"domain_from","domain_to","links","unique_pages","domain_to_rating"
"farhangesadid.com","vatanemrooz.ir",371,186,21
"mardomak.online","vatanemrooz.ir",366,198,0
"nokhte.ir","vatanemrooz.ir",362,362,10
"basirat.ir","vatanemrooz.ir",321,317,44
"ekvanjournalist.com","vatanemrooz.ir",301,286,1
"islamtimes.org","vatanemrooz.ir",266,158,44
"irdiplomacy.ir","vatanemrooz.ir",233,120,51
"shomalnews.com","vatanemrooz.ir",200,101,29
"t.me","vatanemrooz.ir",188,137,96
"afarineshdaily.ir","vatanemrooz.ir",173,173,36
"vicksweb.com","vatanemrooz.ir",169,17,3
"qomna.com","vatanemrooz.ir",165,84,23
"atabat.org","vatanemrooz.ir",153,82,43
"soroushalizade.blogspot.com","vatanemrooz.ir",151,93,0
"loxblog.com","vatanemrooz.ir",132,68,71
"fa.wikipedia.org","vatanemrooz.ir",122,58,91
"smtc.ac.ir","vatanemrooz.ir",111,63,51
"iranprimer.com","vatanemrooz.ir",102,32,6
"marginalia.nu","vatanemrooz.ir",92,40,59
"kavirneshin.ir","vatanemrooz.ir",87,39,0
"sitelike.org","vatanemrooz.ir",82,82,70
"ablimoo.com","vatanemrooz.ir",80,40,13
"shabestarnews.ir","vatanemrooz.ir",78,39,31
"cf-ipfs.com","vatanemrooz.ir",77,35,60
"aljadah.media","vatanemrooz.ir",75,44,11
"sahebkhabar.ir","vatanemrooz.ir",73,73,51
"m.wikipedia.org","vatanemrooz.ir",73,36,91
"criticalthreats.org","vatanemrooz.ir",72,35,62
"iranwire.com","vatanemrooz.ir",70,45,70
"qudsonline.ir","vatanemrooz.ir",69,64,64
"ana.press","vatanemrooz.ir",67,43,69
"mostazafin.tv","vatanemrooz.ir",64,32,30
"havaryoon.ir","vatanemrooz.ir",62,40,11
"davary.com","aftabyazdonline.ir",12145,4055,44
"pririb.ir","aftabyazdonline.ir",1371,457,62
"pishkhan.com","aftabyazdonline.ir",338,113,63
"baharnews.ir","aftabyazdonline.ir",117,39,52
"doe.ir","aftabyazdonline.ir",108,36,70
"iran-azaad.blogspot.com","aftabyazdonline.ir",75,25,0
"m.wikipedia.org","aftabyazdonline.ir",69,35,91
"legalaffairs.ir","aftabyazdonline.ir",66,66,0
"irna.ir","aftabyazdonline.ir",51,17,82
"ablimoo.com","aftabyazdonline.ir",48,16,13
"smtc.ac.ir","aftabyazdonline.ir",48,16,51
"ghomesnews.ir","aftabyazdonline.ir",45,15,0
"middleeasteye.net","aftabyazdonline.ir",24,20,79
"1000site.ir","aftabyazdonline.ir",21,7,33
"mypr.ir","aftabyazdonline.ir",18,18,17
"t.me","aftabyazdonline.ir",15,5,96
"fa.wikipedia.org","aftabyazdonline.ir",14,7,91
"prlog.ru","aftabyazdonline.ir",12,4,71
"mardomreport.net","aftabyazdonline.ir",10,3,14
"bciunion.com","aftabyazdonline.ir",9,3,9
"yjc.news","aftabyazdonline.ir",9,3,73
"fns24.com","aftabyazdonline.ir",8,4,34
"parstimes.com","aftabyazdonline.ir",8,4,50
"hansika.co.in","aftabyazdonline.ir",8,4,10
"pircenter.org","aftabyazdonline.ir",8,3,52
"90fm.com.ar","aftabyazdonline.ir",6,2,10
"smhelps.blogspot.com","aftabyazdonline.ir",6,2,0
"toptohigh.com","aftabyazdonline.ir",6,3,72
"backlinks.directory","aftabyazdonline.ir",6,3,6
"besafe.in","aftabyazdonline.ir",6,3,33
"region.co.in","aftabyazdonline.ir",6,3,34
"toplist.co.in","aftabyazdonline.ir",6,3,33
"feelfree.in","aftabyazdonline.ir",6,3,34
"muchmore.in","aftabyazdonline.ir",6,3,9
"list.net.in","aftabyazdonline.ir",6,3,34
"love.net.in","aftabyazdonline.ir",6,3,44
"onlinefestival.in","aftabyazdonline.ir",6,3,33
"borujerdtimes.ir","aftabyazdonline.ir",6,2,4
"zanankhabar.ir","aftabyazdonline.ir",6,2,16
"livewebsites.net","aftabyazdonline.ir",6,3,16
"topdir.net","aftabyazdonline.ir",6,3,50
"addurl.pro","aftabyazdonline.ir",6,3,13
"backlinks.win","aftabyazdonline.ir",6,3,6
"backlink.asia","aftabyazdonline.ir",4,2,19
"backlinks.click","aftabyazdonline.ir",4,2,47
"eghtesadnews.com","aftabyazdonline.ir",4,2,69
"newspapersstore.com","aftabyazdonline.ir",4,2,24
"porkhabar.com","aftabyazdonline.ir",4,2,4
"zhygg.com","aftabyazdonline.ir",4,2,14
"brookings.edu","aftabyazdonline.ir",4,2,90
"jahannews.com","theiranproject.com",649648,337645,60
"theiranproject.ir","theiranproject.com",42561,14417,0
"jewworldorder.org","theiranproject.com",17494,8078,27
"memeorandum.com","theiranproject.com",1975,358,57
"iranprimer.com","theiranproject.com",1954,290,6
"agreenroadjournal.com","theiranproject.com",1660,861,24
"riyadhvision.com","theiranproject.com",1614,699,4
"usip.org","theiranproject.com",1075,190,79
"direct.news","theiranproject.com",973,938,33
"muristek.com","theiranproject.com",763,365,0
"oldephartte.blogspot.com","theiranproject.com",715,58,2
"laboratorium.eus","theiranproject.com",521,134,16
"opemam.org","theiranproject.com",424,126,13
"m.wikipedia.org","theiranproject.com",389,147,91
"noagendashow.net","theiranproject.com",278,40,52
"interalex.net","theiranproject.com",265,145,16
"papasearch.net","theiranproject.com",262,110,10
"founderscode.com","theiranproject.com",245,105,16
"wikizero.com","theiranproject.com",228,65,60
"wikipredia.net","theiranproject.com",212,51,40
"wiki2.org","theiranproject.com",196,66,70
"aviationsmilitaires.net","theiranproject.com",180,69,35
"ipfs.io","theiranproject.com",175,51,83
"wikipedia-on-ipfs.org","theiranproject.com",173,48,51
"eaworldview.com","theiranproject.com",167,65,50
"mediumorange.com","theiranproject.com",166,50,0
"crwflags.com","theiranproject.com",158,62,70
"soup.io","theiranproject.com",157,142,78
"en.wikipedia.org","theiranproject.com",157,50,96
"rsssearchhub.com","theiranproject.com",152,35,34
"ipri.pt","theiranproject.com",143,9,37
"eth.link","theiranproject.com",142,37,72
"alquds.edu","theiranproject.com",141,36,66
"wikizero.org","theiranproject.com",137,35,36
"turkcewiki.org","theiranproject.com",134,39,40
"marginalia.nu","theiranproject.com",126,63,59
"wedos.ws","theiranproject.com",126,42,74
"db0nus869y26v.cloudfront.net","theiranproject.com",124,30,36
"defence.pk","theiranproject.com",116,48,63
"nodexlgraphgallery.org","theiranproject.com",114,43,48
"smallwarsjournal.com","theiranproject.com",110,26,71
"uliege.be","theiranproject.com",109,6,81
"keywordbasket.com","theiranproject.com",107,84,23
"moonofalabama.org","theiranproject.com",107,46,56
"skyscrapercity.com","theiranproject.com",106,56,73
"ziazensations.com","theiranproject.com",106,27,13
"privacytools.io","theiranproject.com",105,28,72
"irannewsupdate.com","theiranproject.com",104,43,36
"egretnews.com","theiranproject.com",103,27,0
"cf-ipfs.com","theiranproject.com",101,24,60
"sobh-eqtesad.ir","irannewsdaily.com",71662,71660,34
"marcoisolado2.blogspot.com","irannewsdaily.com",4771,1287,0
"direct.news","irannewsdaily.com",2398,2397,33
"alsharq.blogspot.com","irannewsdaily.com",2086,541,4
"clubberichten.blogspot.com","irannewsdaily.com",1758,469,0
"hamsayeh.net","irannewsdaily.com",1172,293,14
"خبرایران.com","irannewsdaily.com",996,230,1
"allrealnews.blogspot.com","irannewsdaily.com",968,271,0
"middleeast2006.blogspot.com","irannewsdaily.com",895,229,0
"on-boredom.blogspot.com","irannewsdaily.com",529,139,0
"sanei.blogspot.com","irannewsdaily.com",505,136,0
"shadra-institute.blogspot.com","irannewsdaily.com",427,116,0
"mihanblog.com","irannewsdaily.com",325,182,80
"prlog.ru","irannewsdaily.com",275,6,71
"khairul-today.blogspot.com","irannewsdaily.com",262,68,0
"lege.net","irannewsdaily.com",224,28,30
"msanei.blogspot.com","irannewsdaily.com",220,60,0
"orbson.blogspot.com","irannewsdaily.com",176,47,0
"watchingamerica.com","irannewsdaily.com",171,53,43
"activistchat.com","irannewsdaily.com",148,38,28
"messageofwisdom.blogspot.com","irannewsdaily.com",137,43,0
"biglistofwebsites.com","irannewsdaily.com",121,120,52
"ultrabehnam.blogspot.com","irannewsdaily.com",121,31,0
"alphanewsdaily.com","irannewsdaily.com",107,21,13
"sweetsohan.blogspot.com","irannewsdaily.com",96,26,1
"theiranproject.com","irannewsdaily.com",87,87,51
"linkberitadunia.blogspot.com","irannewsdaily.com",64,16,0
"iraq101.com","irannewsdaily.com",61,25,0
"stormfront.org","irannewsdaily.com",55,16,59
"corc.ir","irannewsdaily.com",53,53,43
"marginalia.nu","irannewsdaily.com",50,17,59
"dove101.com","irannewsdaily.com",49,19,0
"perbekalan-info.firebaseapp.com","irannewsdaily.com",48,20,0
"interalex.net","irannewsdaily.com",48,46,16
"empirical-what-you-see-you-get.blogspot.com","irannewsdaily.com",44,18,0
"jactancy.blogspot.com","irannewsdaily.com",44,14,0
"israelwatch.com","irannewsdaily.com",44,12,1
"lmn24.com","irannewsdaily.com",44,11,2
"jammiewearingfool.blogspot.com","irannewsdaily.com",42,11,34
"sitelike.org","irannewsdaily.com",40,37,70
"iranprimer.com","irannewsdaily.com",39,39,6
"blogoworldnews.blogspot.com","irannewsdaily.com",36,22,0
"m.wikipedia.org","irannewsdaily.com",36,26,91
"najafiqodsi.ir","irannewsdaily.com",35,27,0
"mfa.tj","irannewsdaily.com",35,35,68
"c99.nl","irannewsdaily.com",34,2,47
"onlinenewspapers.com","irannewsdaily.com",32,8,70
"wrfu.net","irannewsdaily.com",32,8,9
"ia-forum.org","irannewsdaily.com",32,8,37
"perspektiven-global.de","irannewsdaily.com",31,16,0
"mihanblog.com","seemorgh.com",71906,9479,80
"bia2safa.net","seemorgh.com",18059,7808,6
"blog.ir","seemorgh.com",16001,9872,80
"tejaratonline.ir","seemorgh.com",7114,1332,40
"loxblog.com","seemorgh.com",6075,2717,71
"ostoorehsazan.ir","seemorgh.com",5224,5223,10
"persianpet.org","seemorgh.com",5194,1399,29
"golestan.com","seemorgh.com",4642,3691,36
"loxtarin.com","seemorgh.com",4162,1678,38
"parsiblog.com","seemorgh.com",3958,855,71
"ghabile.com","seemorgh.com",3650,1839,0
"hyperclubz.com","seemorgh.com",3607,2912,23
"loxblog.ir","seemorgh.com",3368,1579,39
"lxb.ir","seemorgh.com",3259,1522,52
"rozaneh-group.blogspot.com","seemorgh.com",3242,33,0
"glxblog.com","seemorgh.com",2846,1317,36
"mihanmarket.com","seemorgh.com",2547,2512,33
"php8developer.com","seemorgh.com",2431,11,74
"khaandaniha.ir","seemorgh.com",2315,2299,21
"pug.ir","seemorgh.com",2314,621,4
"newsparsi.com","seemorgh.com",2196,494,27
"urlscan.io","seemorgh.com",1437,17,74
"theworldnews.net","seemorgh.com",1415,463,73
"harpy.ir","seemorgh.com",1338,476,17
"scorank.com","seemorgh.com",1305,9,22
"ablimoo.com","seemorgh.com",1252,791,13
"niniban.com","seemorgh.com",1208,608,50
"sheshboluki.com","seemorgh.com",1061,558,0
"newsin.ir","seemorgh.com",1053,1020,34
"risknews.ir","seemorgh.com",1032,630,38
"8n8.ir","seemorgh.com",964,484,61
"p30city.net","seemorgh.com",869,205,3
"newzes.ir","seemorgh.com",654,475,15
"khabat-hosseini.blogspot.com","seemorgh.com",645,366,0
"daneshjooazad.ir","seemorgh.com",619,329,3
"cafeclassic5.ir","seemorgh.com",618,617,0
"allinews.ir","seemorgh.com",613,463,0
"roozno.com","seemorgh.com",612,379,37
"niloblog.com","seemorgh.com",607,404,47
"1host2u.com","seemorgh.com",598,181,26
"ashwood.ir","seemorgh.com",581,368,27
"tadbir24.ir","seemorgh.com",578,298,25
"iran-eng.ir","seemorgh.com",546,379,29
"bultannews.com","seemorgh.com",541,216,55
"bodoh.ir","seemorgh.com",493,403,8
"parsi1.com","seemorgh.com",490,260,3
"abfans.blogspot.com","seemorgh.com",424,6,0
"pnu-club.com","seemorgh.com",423,229,27
"theymakeapps.com","seemorgh.com",418,209,34
"espadnews.ir","seemorgh.com",415,415,13
"motul.com","alef.ir",111539,5258,79
"idnpos.com","alef.ir",50742,10158,27
"gitamehr.ir","alef.ir",48356,48356,22
"openpay.ir","alef.ir",42527,1849,0
"kodoom.com","alef.ir",42500,8640,38
"titr.online","alef.ir",34533,24874,33
"parsiblog.com","alef.ir",31635,8417,71
"horikawakensetsu.co.jp","alef.ir",30685,15765,9
"ontheballaussies.com","alef.ir",29041,12881,61
"printwhatyoulike.com","alef.ir",26765,11855,71
"gizoogle.net","alef.ir",26384,10602,67
"easysoft.ir","alef.ir",25985,18633,36
"ghadiri.ir","alef.ir",23453,11544,22
"cytoday.eu","alef.ir",22265,8310,64
"faithscienceonline.com","alef.ir",21276,7918,51
"5.160.218.215","alef.ir",20484,994,1
"mihanblog.com","alef.ir",20317,5905,80
"negaronline.ir","alef.ir",20313,16633,14
"192.99.8.166","alef.ir",19922,9963,37
"12roundproductions.com","alef.ir",19026,8529,61
"topiqs.online","alef.ir",18114,5025,64
"idnlike.com","alef.ir",16564,3325,27
"blog.ir","alef.ir",15033,5116,80
"pichakesarbehava.com","alef.ir",14797,2335,1
"tarjomic.com","alef.ir",14026,7013,39
"sakura.ne.jp","alef.ir",11579,2577,92
"payeshnews.ir","alef.ir",11312,2228,0
"ewin.biz","alef.ir",10669,4236,60
"fun100-ilanbnb.com","alef.ir",10599,4269,60
"shakourian.com","alef.ir",10449,5171,3
"homes-on-line.com","alef.ir",10326,4139,62
"voyance-respectable.fr","alef.ir",10257,10257,1
"your-server.de","alef.ir",9953,4554,82
"yadhaonamha.blogspot.com","alef.ir",9902,115,0
"eqtesaddan.ir","alef.ir",9129,9127,25
"arzublog.com","alef.ir",8778,4320,35
"darabonline.com","alef.ir",8216,8216,4
"logdown.com","alef.ir",8132,8132,72
"myfoodies.com","alef.ir",8131,5704,59
"zendegi.online","alef.ir",7944,5099,6
"wq87.blogspot.com","alef.ir",7760,92,0
"tatiwa.blogspot.com","alef.ir",7503,83,0
"rahtooshe.com","alef.ir",7254,3510,1
"sitemix.jp","alef.ir",7214,1412,70
"mborjian.com","alef.ir",6769,1555,1
"jensemokhalef.blogspot.com","alef.ir",6708,406,0
"biblioteka-en.org.ua","alef.ir",6647,2763,47
"khatoon.net","alef.ir",6615,4472,5
"ombackilnk.eu.org","alef.ir",6510,3439,36
"aramblog.ir","alef.ir",6448,3469,36
"mihanblog.com","vista.ir",8118,3382,80
"nezafatsanati.com","vista.ir",2619,333,0
"blog.ir","vista.ir",2498,1737,80
"titrekootah.ir","vista.ir",2329,601,40
"hobobat-cheshmerana.blogfa.com","vista.ir",2255,41,0
"iran-eng.ir","vista.ir",1929,44,29
"rokna.net","vista.ir",1756,1756,65
"yazdfarda.com","vista.ir",1193,9,35
"fa.wikipedia.org","vista.ir",1074,785,91
"parsiblog.com","vista.ir",965,858,71
"milajerd.com","vista.ir",776,26,12
"theworldnews.net","vista.ir",736,186,73
"tsico.ir","vista.ir",724,308,1
"niloblog.com","vista.ir",639,470,47
"samenblog.com","vista.ir",632,384,40
"iranhsk-co.com","vista.ir",594,559,24
"cf-ipfs.com","vista.ir",572,442,60
"m.wikipedia.org","vista.ir",569,445,91
"khabarclick.ir","vista.ir",494,494,0
"loxblog.com","vista.ir",472,142,71
"joomir.com","vista.ir",437,35,48
"sitelike.org","vista.ir",317,327,70
"golestan.com","vista.ir",262,257,36
"farkhani.com","vista.ir",250,2,3
"nirvana4creat.blogspot.com","vista.ir",224,191,0
"loxblog.ir","vista.ir",222,118,39
"marketrader.ir","vista.ir",220,220,0
"wikizero.com","vista.ir",217,202,60
"publicwww.com","vista.ir",207,178,62
"hyperclubz.com","vista.ir",203,203,23
"marketfile.ir","vista.ir",198,2,18
"amafhhjm.ir","vista.ir",188,6,1
"mynewsdata.com","vista.ir",185,2,4
"iiiwe.com","vista.ir",182,13,17
"gegli.com","vista.ir",175,1,26
"afran.ir","vista.ir",151,150,2
"amordadgan.ir","vista.ir",147,47,0
"wikihussain.com","vista.ir",142,142,27
"uutube.org","vista.ir",141,141,0
"usa-iran.com","vista.ir",139,139,4
"kowsarblog.ir","vista.ir",135,121,38
"ibsgroup.ir","vista.ir",134,134,3
"loxtarin.com","vista.ir",132,28,38
"wikibin.ir","vista.ir",129,97,17
"mahastis.blogspot.com","vista.ir",126,2,0
"wikizendegi.com","vista.ir",126,114,3
"special.ir","vista.ir",126,75,21
"telecommandes-universelles.com","vista.ir",125,112,1
"lxb.ir","vista.ir",125,93,52
"rasekhoon.net","vista.ir",123,5,70
"khairieh.com","dana.ir",337507,111204,36
"haftcheshme.com","dana.ir",78690,36214,1
"192.99.8.166","dana.ir",19923,9964,37
"tehranvand.ir","dana.ir",19395,10604,15
"rouz.news","dana.ir",19158,5758,13
"samanebartar.ir","dana.ir",18804,18771,9
"eslamabadkhabar.ir","dana.ir",15466,5139,27
"garoo.ir","dana.ir",13456,9256,19
"nedayepishva.com","dana.ir",13338,5277,33
"nabnews.ir","dana.ir",12573,1402,6
"sirjankhabar.ir","dana.ir",12024,11648,1
"mihanblog.com","dana.ir",11883,3886,80
"parsiblog.com","dana.ir",11387,3053,71
"easysoft.ir","dana.ir",6857,6597,36
"gachsarannews.ir","dana.ir",6365,3189,6
"pireghar.ir","dana.ir",5683,2215,8
"tarood.ir","dana.ir",5509,1986,27
"blog.ir","dana.ir",5406,1842,80
"golestanema.com","dana.ir",5227,1916,31
"piyarom.ir","dana.ir",4481,1315,7
"salamlordegan.ir","dana.ir",4230,1583,18
"aramblog.ir","dana.ir",3804,1309,36
"shiraze.ir","dana.ir",3692,1561,45
"ladiez.ir","dana.ir",3549,1402,10
"asrehamoon.ir","dana.ir",3425,1266,41
"sobhealvand.ir","dana.ir",2730,1053,16
"khabarlendeh.ir","dana.ir",2660,956,21
"parsoom.ir","dana.ir",2536,1026,0
"kohgiluyeh.ir","dana.ir",2500,946,15
"armanekerman.ir","dana.ir",2423,413,35
"kishpress.ir","dana.ir",2237,744,8
"aftabejonoob.ir","dana.ir",2113,741,28
"enekasbonab.ir","dana.ir",2028,626,11
"ilamebidar.ir","dana.ir",2017,843,26
"niloblog.com","dana.ir",1963,765,47
"ghadiri.ir","dana.ir",1906,565,22
"peykehashtrood.ir","dana.ir",1739,618,21
"akharinkhabar.ir","dana.ir",1528,1272,59
"horikawakensetsu.co.jp","dana.ir",1429,987,9
"yazdrasa.ir","dana.ir",1414,418,36
"b88.ir","dana.ir",1411,732,30
"chaharfasl.ir","dana.ir",1366,436,15
"monoblog.ir","dana.ir",1302,674,40
"ebtedanews.ir","dana.ir",1294,436,0
"taftanema.ir","dana.ir",1288,410,24
"rahedana.com","dana.ir",1260,878,0
"safiredena.ir","dana.ir",1249,448,9
"dimehnews.ir","dana.ir",1246,226,15
"meybodkhabar.ir","dana.ir",1239,345,14
"farahankhabar.ir","dana.ir",1234,537,15
"milleorienti.com","parstimes.com",11866,5988,15
"etana.org","parstimes.com",6440,3814,55
"iranshenakht.blogspot.com","parstimes.com",5234,2596,11
"nakedempire2.blogspot.com","parstimes.com",2393,2393,1
"seokicks.de","parstimes.com",2312,595,51
"biglistofwebsites.com","parstimes.com",1487,761,52
"eucn.org","parstimes.com",1368,682,4
"m.wikipedia.org","parstimes.com",1007,622,91
"geofinancial.blogspot.com","parstimes.com",973,947,9
"geoplotical.blogspot.com","parstimes.com",717,712,0
"imieicariamici.blogspot.com","parstimes.com",688,684,20
"activistchat.com","parstimes.com",677,288,28
"wikipredia.net","parstimes.com",544,237,40
"kakvooshte.blogspot.com","parstimes.com",531,521,0
"phoeniciaphoenix.blogspot.com","parstimes.com",521,321,0
"pt.wikipedia.org","parstimes.com",513,298,91
"ipfs.io","parstimes.com",489,252,83
"157.245.224.202","parstimes.com",465,187,15
"wikizero.com","parstimes.com",456,223,60
"svobodaproiran.blogspot.com","parstimes.com",411,401,6
"changing-mind.blogspot.com","parstimes.com",384,3,0
"eth.link","parstimes.com",380,167,72
"geometry.net","parstimes.com",367,98,48
"alineshat.org","parstimes.com",300,3,4
"aryamehr11.blogspot.com","parstimes.com",290,246,12
"wikipedia-on-ipfs.org","parstimes.com",285,146,51
"wiki2.org","parstimes.com",279,159,70
"dweb.link","parstimes.com",265,124,69
"eatapeachincali.blogspot.com","parstimes.com",264,262,0
"listyznaszegosadu.pl","parstimes.com",263,135,14
"wikizero.org","parstimes.com",260,134,36
"privacytools.io","parstimes.com",251,115,72
"lebanonknights.blogspot.com","parstimes.com",250,247,0
"turkcewiki.org","parstimes.com",246,119,40
"ahura.info","parstimes.com",244,2,8
"fakhredinblog.blogspot.com","parstimes.com",240,80,0
"en.wikipedia.org","parstimes.com",234,124,96
"iranpoliticsclub.net","parstimes.com",229,108,22
"starting-points.blogspot.com","parstimes.com",224,219,3
"myarabicheart.blogspot.com","parstimes.com",222,194,0
"linkfang.org","parstimes.com",219,185,49
"alquds.edu","parstimes.com",218,110,66
"copper.dedyn.io","parstimes.com",216,99,4
"ziazensations.com","parstimes.com",208,94,13
"univercia.blogspot.com","parstimes.com",206,202,0
"sensagent.com","parstimes.com",206,89,68
"patari.net","parstimes.com",200,100,0
"interalex.net","parstimes.com",195,112,16
"hobeika.blogspot.com","parstimes.com",194,191,0
"cf-ipfs.com","parstimes.com",192,80,60
"cblonline.org","iran-emrooz.net",525002,72386,46
"deposithabanerosakuku.weebly.com","iran-emrooz.net",318043,77954,3
"depositpgslotsakuku.weebly.com","iran-emrooz.net",297830,74448,3
"lametropole.com","iran-emrooz.net",220120,60163,55
"adarsi.org","iran-emrooz.net",202243,25538,16
"alf-pet.com","iran-emrooz.net",201879,87747,27
"deranacademy.online","iran-emrooz.net",120689,51553,44
"daftarsv388-judionline.weebly.com","iran-emrooz.net",111888,18655,3
"aiacademy.edu.vn","iran-emrooz.net",48665,6673,34
"premiumlabformacion.com","iran-emrooz.net",39179,7992,28
"nkut.edu.tw","iran-emrooz.net",38729,13952,56
"moodlehub.ca","iran-emrooz.net",37540,2220,20
"kmc.gr.jp","iran-emrooz.net",36886,10973,46
"printwhatyoulike.com","iran-emrooz.net",33465,13455,71
"horikawakensetsu.co.jp","iran-emrooz.net",32553,16725,9
"your-server.de","iran-emrooz.net",30625,12293,82
"melliun.org","iran-emrooz.net",28601,22883,34
"tkdlab.com","iran-emrooz.net",23877,7677,43
"cbn.com","iran-emrooz.net",22930,22930,81
"molbiol.ru","iran-emrooz.net",21691,2575,73
"gizoogle.net","iran-emrooz.net",19605,8651,67
"shivaf.blogspot.com","iran-emrooz.net",19353,1408,1
"eletronica.net.br","iran-emrooz.net",19137,5448,0
"eba.gov.tr","iran-emrooz.net",18627,4661,76
"ombackilnk.eu.org","iran-emrooz.net",13756,3439,36
"fun100-ilanbnb.com","iran-emrooz.net",13575,4308,60
"homes-on-line.com","iran-emrooz.net",13560,4188,62
"ewin.biz","iran-emrooz.net",13178,4208,60
"zamaaneh.com","iran-emrooz.net",12755,4824,39
"ontheballaussies.com","iran-emrooz.net",12644,7501,61
"spear1340.com","iran-emrooz.net",12506,9206,19
"faithscienceonline.com","iran-emrooz.net",12493,5478,51
"topiqs.online","iran-emrooz.net",11845,4727,64
"cytoday.eu","iran-emrooz.net",10522,4983,64
"bestbitcoinplay.xyz","iran-emrooz.net",10475,87,10
"seolimfa.co.kr","iran-emrooz.net",10292,2064,28
"yachtholic.com","iran-emrooz.net",9751,1085,12
"opennrm.org","iran-emrooz.net",9693,3086,62
"cau.ac.kr","iran-emrooz.net",9659,3313,72
"piano.or.jp","iran-emrooz.net",9315,2833,74
"logdown.com","iran-emrooz.net",9283,8138,72
"searchpkjobs.com","iran-emrooz.net",9144,9144,2
"12roundproductions.com","iran-emrooz.net",8921,5756,61
"biblioteka-en.org.ua","iran-emrooz.net",8752,2814,47
"myfoodies.com","iran-emrooz.net",8615,3414,59
"doingtheseo.com","iran-emrooz.net",8417,8397,40
"eco-vector.com","iran-emrooz.net",8408,8275,69
"kcu.ac.kr","iran-emrooz.net",8166,2754,38
"winconsgroup-003.weebly.com","iran-emrooz.net",7728,368,11
"winconsgroup-002.weebly.com","iran-emrooz.net",7518,358,11
"alalam.ir","alalamtv.net",403165,226276,68
"soutalgnoub.com","alalamtv.net",72889,72889,1
"shafaqna.com","alalamtv.net",39396,22892,72
"net-news-global.net","alalamtv.net",10419,9831,14
"newhub.org","alalamtv.net",8455,8073,5
"mihanblog.com","alalamtv.net",8132,5293,80
"al-herak.org","alalamtv.net",4254,1836,11
"almanassahiq.net","alalamtv.net",3857,1203,0
"iraqcenter.net","alalamtv.net",3793,824,22
"itfy-edu.net","alalamtv.net",3504,954,29
"scaruffi.blogspot.com","alalamtv.net",3491,3487,0
"alarabi.press","alalamtv.net",3193,1685,26
"wwwjoarmaz.blogspot.com","alalamtv.net",2602,4522,2
"tanawue.com","alalamtv.net",2485,1014,3
"blog.ir","alalamtv.net",1895,1255,80
"soukukkaz.com","alalamtv.net",1880,1390,15
"maahinnews.ir","alalamtv.net",1864,502,7
"almahjar.net","alalamtv.net",1853,1829,4
"albaosala.net","alalamtv.net",1851,720,4
"theworldnews.net","alalamtv.net",1733,852,73
"net-news-global.info","alalamtv.net",1648,1495,0
"net-news-global.org","alalamtv.net",1500,1139,0
"comtur.cl","alalamtv.net",1344,672,0
"alabraznews.com","alalamtv.net",1338,755,0
"alwilayah.blogspot.com","alalamtv.net",1251,113,0
"kodoom.com","alalamtv.net",1194,428,38
"joarmaz4.blogspot.com","alalamtv.net",1161,283,0
"ydh.com.tr","alalamtv.net",1094,1094,18
"mouood.org","alalamtv.net",1087,730,35
"borna.news","alalamtv.net",1073,488,72
"telegram.me","alalamtv.net",1047,284,93
"hawzahnews.com","alalamtv.net",865,231,70
"sahebkhabar.ir","alalamtv.net",803,255,51
"al-herak.com","alalamtv.net",789,469,12
"islamtimes.org","alalamtv.net",788,767,44
"al-herak.net","alalamtv.net",778,352,11
"airwars.org","alalamtv.net",743,633,65
"hajghasem.ir","alalamtv.net",714,676,20
"khabaryaab.com","alalamtv.net",698,837,13
"scfr.ir","alalamtv.net",668,628,29
"albasrahnews.com","alalamtv.net",630,193,1
"al-rassid.com","alalamtv.net",624,318,7
"fhrsh.com","alalamtv.net",615,610,6
"esteghlal4u.ir","alalamtv.net",594,308,0
"majliseulamaehind.org","alalamtv.net",581,580,1
"goo.ne.jp","alalamtv.net",553,14,90
"listyznaszegosadu.pl","alalamtv.net",549,463,14
"alhadaf-network.com","alalamtv.net",536,157,4
"iqna.ir","alalamtv.net",529,528,72
"telegram.org","alalamtv.net",510,21,92
"pririb.ir","ebtekarnews.com",30390,15745,62
"davary.com","ebtekarnews.com",24973,24155,44
"pishkhan.com","ebtekarnews.com",10654,8785,63
"pezhwakkhabar.ir","ebtekarnews.com",6076,3040,3
"vfathi.blogspot.com","ebtekarnews.com",3138,48,0
"zamaaneh.com","ebtekarnews.com",2284,1200,39
"naseh.ir","ebtekarnews.com",2207,743,0
"tadbirvaomid.ir","ebtekarnews.com",1470,492,27
"mihanblog.com","ebtekarnews.com",926,924,80
"baharnews.ir","ebtekarnews.com",566,229,52
"vicksweb.com","ebtekarnews.com",493,55,3
"shomalnews.com","ebtekarnews.com",488,176,29
"fa.wikipedia.org","ebtekarnews.com",382,227,91
"parsiblog.com","ebtekarnews.com",318,247,71
"cf-ipfs.com","ebtekarnews.com",272,131,60
"m.wikipedia.org","ebtekarnews.com",267,193,91
"t.me","ebtekarnews.com",238,158,96
"goshtasblog.blogspot.com","ebtekarnews.com",237,228,0
"tasnimnews.com","ebtekarnews.com",235,81,81
"atabat.org","ebtekarnews.com",215,82,43
"yekmihanparast.blogspot.com","ebtekarnews.com",196,156,0
"roozhayeborujerd.ir","ebtekarnews.com",195,65,1
"iqna.ir","ebtekarnews.com",186,62,72
"bbc.com","ebtekarnews.com",173,146,92
